KMBA	#	Latin
আমার মন চাইছে বলতে নতুন রূপে রূপান্তরিত	1	In nova fert animus mutatas dicere formas
বস্তুর কথা; রূপ বদলের রূপকার হে সব দেবতা,	2	corpora; di, coeptis (nam vos mutastis et illas)
আমার মহাকাব্য অনুপ্রাণিত করে অবাধে বহাও	3	adspirate meis primaque ab origine mundi
মহাবিশ্বের শুরু থেকে আমাদের বর্তমান অবধি।	4	ad mea perpetuum deducite tempora carmen.
		
সমুদ্র মাটি আর সব-ঘেরা আকাশের জন্মের আগে	5	Ante mare et terras et quod tegit omnia caelum
দুনিয়ার সবখানে প্রকৃতি দেখাত কেবল এক রূপ,	6	unus erat toto naturae vultus in orbe,
যার নাম কেয়স: খাপছাড়া জিনিসের রুক্ষ পিণ্ড,	7	quem dixere chaos: rudis indigestaque moles
এক গাদা অচেতন পদার্থ যার বেমানান মৌলের	8	nec quicquam nisi pondus iners congestaque eodem
পরস্পরবিরোধী সব বীজ এক জঞ্জালে একাকার।	9	non bene iunctarum discordia semina rerum.
তখনো পৃথিবীতে আলো দেয়নি সূর্যদেবতা টাইটান,	10	nullus adhuc mundo praebebat lumina Titan,
তখনো চিকন শিং নতুন করত না চাঁদের দেবী ফিবি,	11	nec nova crescendo reparabat cornua Phoebe,
তখনো পৃথিবী তার নিজের ওজনে শূন্যের মাঝখানে 	12	nec circumfuso pendebat in aere tellus
ঝুলতে শুরু করেনি, আর সমুদ্রের দেবী আম্ফিত্রিতি	13	ponderibus librata suis, nec bracchia longo
দিঘল দুই বাহু দিয়ে জড়িয়ে ধরেনি মাটির সীমান্ত;	14	margine terrarum porrexerat Amphitrite;
জল স্থল আর অন্তরীক্ষ যে তখন ছিল না তা নয়,	15	utque aer, tellus illic et pontus et aether.
তবে সেই স্থল ছিল অস্থির, জল সাঁতারের অযোগ্য,	16	Sic erat instabilis tellus, innabilis unda,
বাতাস অন্ধকার; এক রূপে সুস্থির থাকত না কিছু,	17	lucis egens aer: nulli sua forma manebat,
সবার সাথে সবার দ্বন্দ্ব, কারণ এক দেহের ভিতরে	18	obstabatque aliis aliud, quia corpore in uno
যুদ্ধ করত গরমের সাথে শীত আর শুষ্কের সাথে	19	frigida pugnabant calidis, umentia siccis,
সিক্ত, কঠিনের সাথে কোমল আর হালকার সাথে ভারী।	20	mollia cum duris, sine pondere habentia pondus.
		
এক খোদা (বা আরো দয়াল প্রকৃতি) এই বিরোধ মিটান,	21	Hanc deus et melior litem natura diremit.
তিনি ছিন্ন করেন আকাশ থেকে মাটি, মাটি থেকে সাগর;	22	Nam caelo terras et terris abscidit undas,
ঘন বায়ুমণ্ডল থেকে তরল মহাশূন্য আলাদা করেন।	23	et liquidum spisso secrevit ab aere caelum.
যখন অন্ধ স্তূপ থেকে সব ভাগ করে মুক্ত করেন,	24	Quae postquam evolvit caecoque exemit acervo,
যার যার জায়গায় সবাই সুরেলা বন্ধনে বাঁধা পড়ে।	25	dissociata locis concordi pace ligavit.
আগুনের মত ভরহীন উপাদান ইথার সবার আগে	26	Ignea convexi vis et sine pondere caeli
এক লাফে স্বর্গের ছাদে অধিকার করে তার জমি,	27	emicuit summaque locum sibi fecit in arce:
ওজনের দিক দিয়ে তার ঠিক পরে আসে বাতাসের স্থান,	28	proximus est aer illi levitate locoque:
মাটি এর চেয়ে ভারী, সে অন্য সব ভারী উপাদান নিয়ে	29	densior his tellus, elementaque grandia traxit
নিজের ভারে সবার কেন্দ্রে আসন গাড়ে, সব-ঘেরা জল	30	et pressa est gravitate sua: circumfluus umor
